OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,"Fax,,,"
82,18432,NT410,Hospital,Hospital,Independent Sector,Visible,True,BMI The Chiltern Hospital,,London Road,,Great Missenden,Buckinghamshire,HP16 0EN,51.69053268432617,-0.6936541795730591,NT4,BMI Healthcare,01494 890890,chiltern@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chiltern-hospital,"01494 890250,,,"
83,18433,NT411,Hospital,Hospital,Independent Sector,Visible,True,BMI The Clementine Churchill Hospital,,Sudbury Hill,,Harrow,Middlesex,HA1 3RX,51.56496810913086,-0.33269432187080383,NT4,BMI Healthcare,020 8872 3872,cch@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-clementine-churchill-hospital,",,,"
84,18434,NT412,Hospital,Hospital,Independent Sector,Visible,True,BMI The Droitwich Spa Hospital,,St Andrews Road,,Droitwich,Worcestershire,WR9 8DN,52.26553726196289,-2.150866270065308,NT4,BMI Healthcare,01905 793333,droitwich@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-droitwich-spa-hospital,"01905 793334,,,"
85,18438,NT416,Hospital,Hospital,Independent Sector,Visible,True,BMI Hendon Hospital,BMI Hendon Hospital,46-50 Sunny Gardens Road,Hendon,London,,NW4 1RP,51.593711853027344,-0.22458970546722407,NT4,BMI Healthcare,020 8457 4500,garden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-hendon-hospital,"020 8457 4567,,,"
86,18439,NT417,Hospital,Hospital,Independent Sector,Visible,True,BMI Goring Hall Hospital,Bodiam Avenue,Goring-By-Sea,,Worthing,West Sussex,BN12 5AT,50.8113899230957,-0.4318186938762665,NT4,BMI Healthcare,01903 506699,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-goring-hall-hospital,"01903 242348,,,"
87,18441,NT419,Hospital,Hospital,Independent Sector,Visible,True,BMI The Harbour Hospital,,St Mary's Road,,Poole,Dorset,BH15 2BH,50.72200775146485,-1.9756811857223513,NT4,BMI Healthcare,01202 244200,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-harbour-hospital,"01202 244201,,,"
88,18442,NT420,Hospital,Hospital,Independent Sector,Visible,True,BMI The Highfield Hospital,,Manchester Road,,Rochdale,Lancashire,OL11 4LZ,53.60650634765625,-2.167490243911743,NT4,BMI Healthcare,01706 655121,highfield@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-highfield-hospital,"01706 356759,,,"
89,18443,NT421,Hospital,Hospital,Independent Sector,Visible,True,BMI The Kings Oak Hospital,,The Ridgeway,,Enfield,Middlesex,EN2 8SD,51.66790008544922,-0.10555405169725418,NT4,BMI Healthcare,020 8370 9500,kingsoak@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-kings-oak-hospital,"020 8370 9501,,,"
90,18444,NT422,Hospital,Hospital,Independent Sector,Visible,True,BMI The London Independent Hospital,,1 Beaumont Square,Stepney Green,London,,E1 4NL,51.52040100097656,-0.04672995582222938,NT4,BMI Healthcare,020 7780 2400,lih@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-london-independent-hospital,"020 7780 2401,,,"
91,18445,NT423,Hospital,Hospital,Independent Sector,Visible,True,BMI The Manor Hospital,,Church End,,Biddenham,Bedfordshire,MK40 4AW,52.13838577270508,-0.5131367444992067,NT4,BMI Healthcare,01234 364252,manor@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-manor-hospital,"01234 325001,,,"
92,18446,NT424,Hospital,Hospital,Independent Sector,Visible,True,BMI The Meriden Hospital,University Hospital Site,Clifford Bridge Road,,Coventry,Warwickshire,CV2 2LQ,52.42121505737305,-1.4383885860443115,NT4,BMI Healthcare,024 7664 7000,meriden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-meriden-hospital,"024 7664 7001,,,"
93,18449,NT427,Hospital,Hospital,Independent Sector,Visible,True,BMI The Park Hospital,Sherwood Lodge Drive,Burntstump Country Park,,Arnold,Nottinghamshire,NG5 8RX,53.05009460449218,-1.1428712606430054,NT4,BMI Healthcare,0115 9662000,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-park-hospital,"0115 9670381,,,"
94,18450,NT428,Hospital,Hospital,Independent Sector,Visible,True,BMI The Princess Margaret Hospital,,Osborne Road,,Windsor,Berkshire,SL4 3SJ,51.47469711303711,-0.6102659702301027,NT4,BMI Healthcare,01753 743434,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-princess-margaret-hospital,"01753 743435,,,"
95,18451,NT429,Hospital,Hospital,Independent Sector,Visible,True,BMI The Priory Hospital,Priory Road,Edgbaston,,Birmingham,West Midlands,B5 7UG,52.4564323425293,-1.9114086627960205,NT4,BMI Healthcare,0121 4402323,priory@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-priory-hospital,"0121 4400804,,,"
96,18452,NT430,Hospital,Hospital,Independent Sector,Visible,True,BMI The Ridgeway Hospital,Moormead Road,Wroughton,,Swindon,Wiltshire,SN4 9DD,51.52532958984375,-1.786146640777588,NT4,BMI Healthcare,01793 814848,ridgeway@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-ridgeway-hospital,"01793 814852,,,"
97,18453,NT431,Hospital,Hospital,Independent Sector,Visible,True,BMI The Runnymede Hospital,Guildford Road,Ottershaw,,Chertsey,Surrey,KT16 0RQ,51.37797546386719,-0.5241101980209351,NT4,BMI Healthcare,01932 877800,runnymede@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-runnymede-hospital,"01932 875433,,,"
98,18455,NT433,Hospital,Hospital,Independent Sector,Visible,True,BMI Sarum Road Hospital,,Sarum Road,,Winchester,Hampshire,SO22 5HA,51.061302185058594,-1.3384943008422852,NT4,BMI Healthcare,01962 844555,sarum@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-sarum-road-hospital,"01962 842620,,,"
99,18456,NT434,Hospital,Hospital,Independent Sector,Visible,True,BMI The Saxon Clinic,Chadwick Drive,Eaglestone West,,Milton Keynes,Buckinghamshire,MK6 5LR,52.02561569213867,-0.7403500080108641,NT4,BMI Healthcare,01908 665533,saxon@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-saxon-clinic,"01908 608112,,,"
100,18457,NT435,Hospital,Hospital,Independent Sector,Visible,True,BMI The Shelburne Hospital,,Queen Alexandra Road,,High Wycombe,Buckinghamshire,HP11 2TR,51.62603759765625,-0.755028188228607,NT4,BMI Healthcare,01494 888700,shelburne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-shelburne-hospital,"01494 888701,,,"
101,18458,NT436,Hospital,Hospital,Independent Sector,Visible,True,BMI Shirley Oaks Hospital,,Poppy Lane,,Croydon,Surrey,CR9 8AB,51.382301330566406,-0.05633772909641265,NT4,BMI Healthcare,0208 655 5500,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-shirley-oaks-hospital,"0208 655 5555,,,"
102,18459,NT437,Hospital,Hospital,Independent Sector,Visible,True,BMI The Sloane Hospital,,Albemarle Road,,Beckenham,Kent,BR3 5HS,51.40833282470703,-0.004345958586782217,NT4,BMI Healthcare,020 8466 4000,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sloane-hospital,"020 8466 4001,,,"
103,18462,NT440,Hospital,Hospital,Independent Sector,Visible,True,BMI Thornbury Hospital,,312 Fulwood Road,,Sheffield,,S10 3BR,53.37451934814453,-1.5172610282897947,NT4,BMI Healthcare,0114 2661133,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-thornbury-hospital,"0114 2686913,,,"
104,18463,NT441,Hospital,Hospital,Independent Sector,Visible,True,BMI Three Shires Hospital,The Avenue,Cliftonville,,Northampton,Northamptonshire,NN1 5DR,52.23614501953125,-0.8743086457252502,NT4,BMI Healthcare,01604 801043,,https://www.bmihealthcare.co.uk/hospitals/bmi-three-shires-hospital,"01604 629066,,,"
105,18464,NT443,Hospital,Hospital,Independent Sector,Visible,True,BMI The Winterbourne Hospital,,Herringston Road,,Dorchester,Dorset,DT1 2DR,50.70102310180664,-2.4418530464172363,NT4,BMI Healthcare,01305 263252,winterbourne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-winterbourne-hospital,"01305 265424,,,"
106,18466,NT445,Hospital,Hospital,Independent Sector,Visible,True,BMI The Edgbaston Hospital,22 Somerset Road,Edgbaston,,Birmingham,West Midlands,B15 2QQ,52.45758819580078,-1.9328780174255369,NT4,BMI Healthcare,0121 456 2000,birminghamenquiries@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-edgbaston-hospital,"0121 454 5293,,,"
107,18467,NT446,Hospital,Hospital,Independent Sector,Visible,True,BMI Bury St Edmunds Hospital,,St. Marys Square,,Bury St. Edmunds,Suffolk,IP33 2AA,52.2400779724121,0.719400405883789,NT4,BMI Healthcare,01284 701 371,burypatientservices@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-st-edmunds-hospital,",,,"
108,18468,NT447,Hospital,Hospital,Independent Sector,Visible,True,BMI The Duchy Hospital,,Queens Road,,Harrogate,North Yorkshire,HG2 0HF,53.987571716308594,-1.5477964878082275,NT4,BMI Healthcare,01423 567 136,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-duchy-hospital,"01423 524 381,,,"
109,18469,NT448,Hospital,Hospital,Independent Sector,Visible,True,BMI The Huddersfield Hospital,,Birkby Hall Road,,Huddersfield,West Yorkshire,HD2 2BL,53.65835189819336,-1.7987277507781982,NT4,BMI Healthcare,01484 533 131,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-huddersfield-hospital,"01484 428 396,,,"
110,18470,NT449,Hospital,Hospital,Independent Sector,Visible,True,BMI The Lancaster Hospital,,Meadowside,,Lancaster,Lancashire,LA1 3RH,54.04319763183594,-2.795393228530884,NT4,BMI Healthcare,01524 62345,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lancaster-hospital,"01524 844 725,,,"
111,18471,NT450,Hospital,Hospital,Independent Sector,Visible,True,BMI The Lincoln Hospital,,Nettleham Road,,Lincoln,Lincolnshire,LN2 1QU,53.23808288574218,-0.5330854058265686,NT4,BMI Healthcare,01522 578 000,,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lincoln-hospital,"01522 514 021,,,"
112,18472,NT451,Hospital,Hospital,Independent Sector,Visible,True,BMI The Cavell Hospital,Cavell Drive,Uplands Park Road,,Enfield,Middlesex,EN2 7PR,51.65922546386719,-0.1013469621539116,NT4,BMI Healthcare,020 8366 2122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-cavell-hospital,"020 8367 8032,,,"
113,18476,NT455,Hospital,Hospital,Independent Sector,Visible,True,BMI Mount Alvernia Hospital,46 Harvey Road,,,Guildford,Surrey,GU1 3LX,51.23574829101562,-0.564204454421997,NT4,BMI Healthcare,01483 570122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-mount-alvernia-hospital,"01483 532554,,,"
114,18500,NT490,Hospital,Hospital,Independent Sector,Visible,True,BMI Southend Private Hospital,,15-17 Fairfax Drive,,Westcliff-on-Sea,Essex,SS0 9AG,51.55002975463867,0.6997600793838501,NT4,BMI Healthcare,01702 608908,reception.southend@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-southend-private-hospital,",,,"
115,18501,NT497,Hospital,Hospital,Independent Sector,Visible,True,BMI Gisburne Park Hospital,Gisburn Park Estate,Gisburn,,Clitheroe,Lancashire,BB7 4HX,53.94332885742188,-2.267543077468872,NT4,BMI Healthcare,01200 445693,,https://www.bmihealthcare.co.uk/hospitals/bmi-gisburne-park-hospital,"01200 445688,,,"
116,18526,NT708,Hospital,Hospital,Independent Sector,Visible,False,Royal Hospital Haslar,Haslar Road,,,Gosport,Hampshire,PO12 2AA,50.78601837158203,-1.1246318817138672,NT7,Netcare Healthcare UK,,,,",,,"
117,18564,NTE02,Hospital,Hospital,Independent Sector,Visible,True,St Hugh's Hospital,Peaks Lane,,,Grimsby,South Humberside,DN32 9RP,53.55105209350586,-0.07380507886409758,NTE,Claremont & St Hugh's Hospitals (Hmt),01472 251100,admin@sthughshospital.co.uk,http://www.sthughshospital.co.uk,"01472 251130,,,"
118,18620,NTN03,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Hemel Hempstead,Longcroft Lane,Felden,,Hemel Hempstead,Hertfordshire,HP3 0BN,51.7324104309082,-0.4980697631835938,NTN,Priory Group Limited,01442 255 371,hemelhempstead@priorygroup.com,http://www.priorygroup.com/hemelhempstead,"01442 265 630,,,"
119,18621,NTN04,Hospital,Hospital,Independent Sector,Visible,True,Heathfield,Tottingworth Park,Broad Oak,,Heathfield,East Sussex,TN21 8UN,50.98192596435546,0.3065970540046692,NTN,Priory Group Limited,01435 864 545,heathfield@priorygroup.com,http://www.priorygroup.com/heathfield,"01435 869 609,,,"
120,18622,NTN05,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Ticehurst ,,Ticehurst,,Wadhurst,East Sussex,TN5 7HU,51.04955291748047,0.398391991853714,NTN,Priory Group Limited,01580 200 391,ticehurst@priorygroup.com,http://www.priorygroup.com/ticehurst,"01580 201 006,,,"
121,18624,NTN07,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Chelmsford,Stump Lane,Springfield Green,,Chelmsford,Essex,CM1 7SJ,51.74317932128906,0.4877757132053375,NTN,Priory Group Limited,01245 345 345,chelmsford@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-chelmsford,"01245 346 177,,,"
122,18625,NTN08,Hospital,Hospital,Independent Sector,Visible,True,Woodbourne Priory Hospital,21 Woodbourne Road,Edgbaston,,Birmingham,West Midlands,B17 8BY,52.47169494628906,-1.955807089805603,NTN,Priory Group Limited,0121 434 4343,woodbourne@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woodbourne-birmingham,"0121 434 3270,,,"
123,18626,NTN09,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Hayes Grove,Prestons Road,Hayes,,Bromley,Kent,BR2 7AS,51.37308120727539,0.01459535211324692,NTN,Priory Group Limited,020 8462 7722,hayesgrove@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-hayes-grove,"020 8462 5028,,,"
124,18627,NTN10,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Roehampton,Priory Lane,Roehampton,,London,,SW15 5JJ,51.46253967285156,-0.2514947056770325,NTN,Priory Group Limited,020 8876 8261,roehampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-roehampton-london,"020 8392 2632,,,"
125,18628,NTN11,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Woking,,Chobham Road,Knaphill,Woking,Surrey,GU21 2QF,51.31982421875,-0.6226141452789306,NTN,Priory Group Limited,01483 489 211,woking@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-woking,"01483 797 053,,,"
126,18629,NTN12,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Southampton,Priory Hospital Southampton,Marchwood Park,Marchwood,Southampton,Hampshire,SO40 4WU,50.87963104248047,-1.4476076364517212,NTN,Priory Group Limited,023 8084 0044,southampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-southampton,"023 8020 7554,,,"
127,18630,NTN13,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Altrincham,,Rappax Road,Hale,Altrincham,Cheshire,WA15 0NU,53.365577697753906,-2.331951856613159,NTN,Priory Group Limited,0161 904 0050,altrincham@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-altrincham,"0161 980 4322,,,"
128,18631,NTN14,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Preston,Rosemary Lane,Bartle,,Preston,Lancashire,PR4 0HB,53.80076599121094,-2.7838425636291504,NTN,Priory Group Limited,01772 691 122,preston@priorygroup.com,http://www.priorygroup.com/preston,"01772 691 246,,,"
129,18632,NTN15,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital North London,Grovelands House,The Bourne,Southgate,London,,N14 6RA,51.630271911621094,-0.12033462524414065,NTN,Priory Group Limited,020 8882 8191,northlondon@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-north-london/north-london,"020 8447 8138,,,"
130,18634,NTN23,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Cheadle Royal,,100 Wilmslow Road,,Cheadle,Cheshire,SK8 3DG,53.37493896484375,-2.2214720249176025,NTN,Priory Group Limited,0161 428 9511,cheadleroyal@priorygroup.com,http://www.priorygroup.com/cheadleroyal,"0161 428 1870,,,"
131,18635,NTN24,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Middleton St George,,Middleton St George,,Darlington,Durham,DL2 1TS,54.51710891723633,-1.4331424236297607,NTN,Priory Group Limited,01325 333192,middletonstgeorge@priorygroup.com,http://www.priorygroup.com/middletonstgeorge,"01325 333 883,,,"
132,18653,NTN38,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Bristol,,Heath House Lane,Stapleton,Bristol,Avon,BS16 1EQ,51.479736328125,-2.5667574405670166,NTN,Priory Group Limited,0117 952 5255,bristol@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-bristol,"0117 952 5552,,,"
133,18656,NTP11,Hospital,Hospital,Independent Sector,Visible,True,Southampton NHS Treatment Centre,c/o Care UK - Level C,Southampton NHS Treatment Centre,Brintons Terrace,Southampton,Hampshire,SO14 0YG,50.912391662597656,-1.3970624208450315,NTP,Practice Plus Group,0333 200 1820,,http://www.southamptontreatmentcentre.nhs.uk,"0333 200 1732,,,"
134,18660,NTP15,Hospital,Hospital,Independent Sector,Visible,True,North East London NHS Treatment Centre,c/o Care UK,King George Hospital,Barley Lane,Ilford,Essex,IG3 8YB,51.580543518066406,0.11212128400802612,NTP,Practice Plus Group,0333 200 4069,cuk.enquiriesneltc@nhs.net,http://www.nelondontreatmentcentre.nhs.uk,"0208 598 4261,,,"
135,18758,NTY93,Hospital,Hospital,Independent Sector,Visible,True,Tarporley War Memorial Hospital Trust,14 Park Road,,,Tarporley,Cheshire,CW6 0AP,53.15922164916992,-2.6667234897613525,NTY,Other Private Healthcare Providers,01829 732436,,,",,,"
136,18761,NT457,Hospital,Hospital,Independent Sector,Visible,True,BMI Woodlands Hospital,,Morton Park,,Darlington,Durham,DL1 4PL,54.520362854003906,-1.5046557188034058,NT4,BMI Healthcare,01325 341700,sophie.howey@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-woodlands-hospital,"01325 341701,,,"
137,18765,NTYF2,Hospital,Hospital,Independent Sector,Visible,True,Optegra Eye Hospital Birmingham,,Coleshill Street,,Birmingham,West Midlands,B4 7ET,52.48664093017578,-1.890937566757202,NNH,Optegra UK,0121 204 3800,icare.birmingham@optegra.com,https://www.optegra.com,"0121 204 3821,,,"
138,18789,NV201,Hospital,Hospital,Independent Sector,Visible,True,The Huntercombe Hospital Maidenhead,Huntercombe Lane South,Taplow,,Maidenhead,Berkshire,SL6 0PQ,51.51879501342773,-0.6590959429740906,NV2,The Huntercombe Group,01628 667881,maidenhead@huntercombe.com,https://www.huntercombe.com/testimonials/?center=701,",,,"
139,18791,NV203,Hospital,Hospital,Independent Sector,Visible,True,The Huntercombe Hospital Stafford,Ivetsey Bank,Wheaton Aston,,Stafford,Staffordshire,ST19 9QT,52.69441223144531,-2.2332630157470703,NV2,The Huntercombe Group,01785 840000,stafford@huntercombe.com,http://www.huntercombe.com,",,,"
140,18802,NV302,Hospital,Hospital,Independent Sector,Visible,True,Circle Bath Hospital,Foxcote Avenue,Peasedown St John,,Bath,,BA2 8SF,51.31171035766602,-2.417334079742432,NV3,Circle Health,01761 422222,,https://www.circlehealth.co.uk/bath/,",,,"
141,18807,NV323,Hospital,Hospital,Independent Sector,Visible,True,Circle Reading Hospital,,100 Drake Way,,Reading,,RG2 0NE,51.4293327331543,-0.9763937592506408,NV3,Circle Health,01189 226 888,enquiries@circlereading.co.uk,http://www.circlereading.co.uk,",,,"
142,18819,NV7R1,Hospital,Hospital,Independent Sector,Visible,True,Bupa Cromwell Hospital,164-178 Cromwell Road,,,London,,SW5 0TU,51.4951057434082,-0.19137082993984225,NV7,Bupa Group,020 7460 2000,info@cromwellhospital.com,http://www.bupacromwellhospital.com/,",,,"
143,18826,NVC01,Hospital,Hospital,Independent Sector,Visible,True,Ashtead Hospital,The Warren,,,Ashtead,Surrey,KT21 2SB,51.30434036254882,-0.3032779693603516,NVC,Ramsay Healthcare UK Operations Limited,01372 221 400,ashtead.enquiries@ramsayhealth.co.uk,http://www.ashteadhospital.co.uk,"01372 221445,,,"
